6, -32
72, 35
64, 84
60, 19
-92, 95
93, 92
72, -40
-73, -94
-96, 43
87, -85
-55, -8
-80, -58
97, 6
-81, -9
-93, -86
-72, -45
72, -54
-75, 53
0, -83
-16, 11
20, 46
-76, -46
81, 95
-68, -25
8, -26
2, 19
86, 76
66, -70
6, 69
4, -59
-28, 66
-63, -49
-84, -55
-76, 21
34, 72
22, -93
55, 64
-35, 35
42, -97
1, -35
2, -38
72, 81
-8, 2
-73, -76
70, -39
9, -77
-28, 56
-86, -61
54, -75
-39, -36
23, -76
49, -7
55, 47
52, 33
-75, 29
-47, -98
-5, 17
-78, 66
73, 59
-77, 38
4, 93
98, 25
-59, -7
-79, 74
62, -29
0, 82
-72, 65
67, 44
-34, -81
23, 75
-27, -27
-33, 74
-97, -97
58, 60
-97, 58
-20, 74
5, -59
3, -42
35, 57
-90, 70
33, 63
-83, 81
44, -43
17, -78
88, -96
-34, -49
-81, 12
60, -30
-71, -52
70, -23
97, -95
-95, 63
12, 35
73, -47
23, 24
-50, -50
52, -60
-3, 17
-64, 55
-86, -99
52, 100
-2, -87
-56, -60
-12, 8
24, 38
32, 10
-72, -74
-67, 93
-68, 12
-93, -73
-81, -27
-33, -76
-91, 12
-24, -43
57, -13
-47, 59
-90, 50
60, 53
-61, -31
-57, -78
-35, 99
-77, -18
53, 63
31, 43
-16, -57
39, -76
79, -23
41, 52
-86, -67
-5, 30
-52, -91
-83, 31
15, 17
-74, -53
97, -10
76, -39
10, -26
-47, -16
70, 81
95, -92
90, -77
13, 20
63, -96
46, 74
71, -80
13, -81
-64, 72
47, -76
-81, -75
-99, 61
2, -47
-22, 91
-78, 9
-44, -36
-90, -46
54, -27
-17, -27
91, -97
-59, 80
-70, 90
9, -39
-42, -80
-59, 46
13, 0
26, -60
-98, 41
48, 9
29, 6
-46, 15
-47, 9
-56, -69
-46, 48
90, -79
16, -62
-33, 97
-67, 99
74, 24
-88, 75
9, -97
-47, -11
29, -52
69, -32
-94, -11
-41, 28
8, -25
-18, -25
18, -57
50, -21
51, 31
-43, 63
45, -57
-67, -18
97, -65
39, 90
90, 20
-52, 47
73, -33
-23, -22
-69, -96
-38, 28
38, -100
94, -11
16, -34
86, 86
15, 13
91, 76
73, 62
-75, -71
-90, 10
-15, 2
-64, -95
89, 26
-5, 47
-84, 28
-60, 60
-72, -87
-34, 29
-18, -62
-66, -7
19, 70
39, -75
-19, -55
87, 6
-77, -64
-94, -96
-42, 9
45, -45
-75, 5
-80, 71
-17, 26
59, -100
-32, -34
-3, 66
26, -83
-41, 37
-34, 11
-81, 77
-95, 80
49, -96
50, 2
-95, 79
-35, 88
-94, 83
41, -14
63, -65
11, -78
1, -5
-53, 18
-90, -27
28, -25
66, -56
-4, -14
-72, -99
50, 87
-83, -31
90, -39
60, 44
-52, 74
29, 47
-41, 19
66, -25
-29, 14
-79, -49
47, 19
-57, 25
20, 78
-20, 55
-42, 30
-1, 29
-15, 65
9, -48
67, -81
35, 45
91, -5
-17, 2
6, 74
8, 50
-49, 35
4, -41
81, -15
65, 72
55, 26
-32, -11
-49, -61
-45, -56
-90, 83
-68, -9
-37, 3
-58, -91
88, -36
48, -57
16, -69
-4, 19
6, 6
-50, 52
68, -55
-89, 70
52, -2
57, -7
-76, -96
62, -77
60, -7
11, -2
-86, 41
88, -22
-80, -64
-98, -5
57, 40
-79, -23
1, -97
-64, 80
-43, 98
-47, 99
-60, -17
-66, -42
-8, -15
55, 41
-93, -66
30, -80
16, 31
-68, -76
-24, -8
45, 0
-100, -63
58, -33
-13, 12
58, -35
48, 43
61, -79
19, -71
-56, 36
-67, 60
-44, 3
13, -20
2, 94
93, -99
2, 23
-80, 49
-22, 55
-77, 18
87, 37
-24, -84
68, -14
1, 21
21, -84
-12, -34
-49, -80
-32, -6
-13, -70
24, 70
68, 51
-78, -52
-5, -21
-68, 92
-11, -55
1, 93
-3, -4
93, -81
-68, 84
56, 98
46, 77
1, 11
22, -84
41, -24
16, -42
-69, 32
20, 66
-1, -15
57, -68
-57, -34
-89, -73
61, 84
-80, -52
49, -77
10, -21
-41, 18
-82, 61
-100, 47
-33, 89
94, 74
10, -100
-37, 56
-74, 54
-11, 0
-46, -77
-28, 79
47, 2
-2, 95
79, -38
9, -1
94, -56
42, 59
24, -11
-40, 8
-82, 79
100, -36
-22, -5
45, -84
54, 97
-59, -37
-85, -51
27, -55
-62, 18
42, -71
-89, -39
62, -38
-40, -13
23, -20
17, -46
36, 1
-80, 13
86, 3
7, -21
-89, 5
98, 64
-33, 45
51, 90
-57, 93
-19, 44
-5, 21
-49, -98
32, 7
-24, -71
-87, 47
74, 71
-82, 37
13, 68
76, 68
-47, 47
-31, -76
-100, 12
67, 82
-6, -4
-28, 94
0, 99
-43, -80
-41, 66
72, -99
-4, -94
73, 36
-77, -40
-88, 94
78, -92
68, 4
99, 65
43, 8
82, 91
34, -55
17, 88
68, 30
6, -19
97, 10
88, 55
10, 67
-48, 0
-42, 98
47, -60
-81, -55
27, 86
-69, 75
14, -14
20, 27
40, -68
-22, -17
3, -29
8, -36
-75, -34
48, 57
23, 83
56, -81
-32, -50
88, 77
-17, 47
-56, -35
62, -7
90, -11
56, 0
-44, 60
-82, -87
-53, -94
85, 90
-48, -8
-23, -29
-91, -5
15, -70
-44, 62
23, 5
-23, -64
-10, -44
64, -74
-28, -62
-43, -87
-62, 67
-83, -1
82, -42
92, -4
-38, 22
-92, -58
-92, -59
-76, 83
56, 51
-35, -31
92, 21
52, 100
-88, 57
-91, 85
-96, -96
-70, -7
41, -93
54, -83
-24, 95
-70, 28
-27, -19
-63, -64
11, 72
74, -12
45, -51
70, 8
97, -67
27, 24
24, 96
-45, 88
-86, -82
12, -53
6, 75
-66, 74
85, 52
6, 70
-5, 58
69, -38
0, 61
-97, 64
-70, -78
-64, 26
80, -81
-64, 45
-67, -21
-46, 14
-53, -67
-5, -41
-9, 82
-85, -49
56, -79
58, -83
-60, -55
83, -87
-16, 70
65, -33
23, 90
24, -90
-57, -100
88, 68
-53, 19
28, -26
25, 26
1, 95
-34, -53
82, -15
34, 76
48, -64
35, -94
51, -1
90, -13
-56, 32
-3, 18
-24, -90
72, 46
38, 49
-9, -84
-42, 64
23, 68
37, 8
-86, 13
82, -66
33, 28
-86, 100
-77, 9
-40, -55
-8, 23
-50, -52
-50, -27
-90, 71
16, -71
17, 17
25, -29
-37, -88
-11, -88
-97, -25
89, 27
37, -87
72, -27
80, 78
-9, 23
-97, 14
74, 92
-69, -3
65, -12
95, 23
-23, -15
-88, 10
92, -93
-68, 37
29, -39
82, 17
53, 96
43, -50
-99, 52
-68, 33
-71, 4
26, -95
14, -33
6, 31
-45, -33
84, -71
47, -72
-73, 30
10, 82
98, -52
-84, 46
-69, 54
-37, -83
-13, 57
-74, -21
-90, 61
-76, 52
-55, 3
91, 71
26, 55
-73, -31
8, -55
52, -94
42, -34
57, 93
-3, 2
23, -32
88, -35
-2, -36
-21, -50
33, 9
70, -88
-17, -29
-63, 43
-13, 84
-15, -98
95, -33
41, -36
-83, 97
-62, 55
46, 45
-63, 12
-13, 48
7, 74
-77, 82
-62, 11
-60, -97
10, 8
25, -61
30, 41
15, -22
59, -64
54, 47
15, -51
-34, -13
-23, -11
-72, 96
63, 20
-38, -35
-50, 10
-11, -41
59, -36
58, -38
93, 48
54, -35
85, -80
-60, -29
62, -38
81, -32
37, 76
-73, 61
-16, 82
85, 59
50, -69
-66, 5
25, -30
-97, -22
64, 30
-37, 37
37, 77
40, -8
-14, 76
-14, 87
-86, -25
2, 5
14, -38
39, -78
58, -74
-65, -12
5, -27
46, 69
8, 77
9, 4
-13, 47
78, 20
20, -28
-25, -44
66, 35
60, 70
-65, -98
-89, -79
1, 31
-29, 27
11, -40
-92, 45
93, -17
90, 38
57, 47
-83, 83
-64, 65
-60, -86
-63, -28
47, -33
-5, 94
-2, -52
0, 15
-75, -82
-70, -73
73, 4
11, 50
-67, -30
-77, 60
-16, 97
-77, 50
99, -10
66, 57
79, 54
63, -10
-83, -1
-11, 7
45, -68
62, 59
-20, 79
45, -21
99, 95
29, 18
7, -89
-52, -93
32, 4
53, -27
-11, -65
79, -41
-48, -39
-95, -87
98, 90
55, -95
-76, -36
-5, -12
-8, -84
-67, 66
-67, -17
23, 71
-58, 64
-69, 77
46, 62
-24, 33
-70, -35
-89, -72
-75, -10
42, -75
89, 15
1, -9
-85, -75
-82, -77
-90, -37
96, 85
-32, 22
67, -27
-19, -85
67, 15
49, 57
-79, 84
-31, 30
17, -12
-59, -33
3, 18
-2, -84
-35, -76
-38, -52
79, -66
75, 74
-23, -95
-38, 92
-99, -29
23, 52
54, 1
43, 96
-57, -6
-41, 88
57, -65
20, 93
-65, -84
-76, -35
11, -50
-73, -72
52, -31
33, 26
-88, 84
80, 36
55, 68
-1, 13
39, -87
99, -74
79, 94
-7, -82
-80, 36
-23, -62
13, 39
-99, -26
-74, -62
17, -17
53, -2
-8, -6
-8, -97
-13, 83
40, -72
0, 65
33, 14
40, -76
-93, 24
56, 89
-48, 16
-37, -8
-18, 82
-50, 46
-28, -99
-46, -56
99, -35
-38, 9
-77, 21
32, 94
-3, -78
68, -22
5, -72
-22, -39
72, 39
96, -87
0, 20
53, -44
19, 94
95, 3
-25, -79
-14, -63
-12, 9
7, -45
-36, 98
-79, 76
7, -60
42, -8
-70, 43
-11, -55
37, 42
20, 78
-51, 40
-94, 87
41, -24
-89, -84
-24, -65
-72, -40
-53, -68
-6, 97
61, 50
27, 2
-81, -32
-78, 7
-40, -90
57, 85
60, 6
-16, -60
3, -61
-55, 40
-3, -78
64, -68
-19, 59
-20, 36
-36, 21
71, 45
-90, -26
-95, -27
-90, 83
-67, -89
-66, 10
-87, -40
23, 30
-77, 8
48, -46
7, -46
76, -97
67, -84
-14, 61
59, -30
-42, 36
72, -18
76, 45
77, 8
12, -22
99, 83
-49, 64
-65, -8
-42, 52
-4, 38
64, -71
-90, 66
-88, 0
-43, 50
-26, -23
-35, -50
0, -81
32, -96
-16, -1
100, 17
6, 7
22, 21
-57, 73
-74, -76
100, -26
-96, 29
28, 75
-49, 78
77, 14
55, -16
-62, -6
58, 13
-82, 85
88, -74
20, 40
-84, 43
-65, 74
64, -84
-46, -20
-79, 94
86, -71
-22, 47
-52, 35
42, 92
64, -47
23, -24
-83, -70
-57, -92
-29, -61
70, -8
35, -42
39, -76
-72, 92
49, -43
-12, -65
-46, 44
71, -53
40, 84
-92, -60
89, -11
53, 7
17, -27
2, -81
71, -40
-86, 8
91, -75
31, 32
-5, 20
-83, 83
67, -15
-96, 6
13, 52
7, 33
-45, 90
83, 84
73, -64
64, 79
-36, 91
-46, 40
-36, 16
62, 43
-19, -31
29, -35
-43, 80
12, 16
87, 4
76, 87
34, -37
82, 50
-43, 100
12, 9
-39, -9
46, 72
42, 93
-93, -6
88, -22
-53, -75
-46, 63
-12, -30
84, -72
24, 87
-79, -61
-4, -24
-9, -91
-81, 32
-10, -30
61, 60
42, -32
-22, 41
-76, -97
97, -78
-38, 67
-91, 69
-86, 27
64, -2
61, 77
76, -38
-19, -13
-100, -24
-29, 71
33, -74
86, -94
86, -20
8, -22
-43, 15
-41, 100
2, 100
76, 67
-91, -81
-57, -92
21, 30
-78, -45
24, 6
-69, -53
-54, 93
-77, 16
71, -100
20, -44
-69, 66
20, 76
74, 6
-48, 65
-46, 77
94, -97
-70, 68
-18, -83
-59, -84
-16, 37
-3, 6
90, -6
-73, -45
70, 49
-19, 23
15, -76
96, 29
5, 85
-82, 83
-65, -25
-21, -81
97, -38
50, 63
-68, -74
-61, 99
-10, -63
-65, -2
86, 10
-83, 21
99, -96
14, -31
79, 10
96, 15
-24, -24
73, 31
57, 34
-91, 47
59, 22
-89, 85
46, -15
85, 59
-38, 37
42, 5
-29, 68
-71, 65
84, 78
-45, -16
39, 28
-89, -43
89, -45
85, -81
54, 14
25, 1
-11, -86
-39, 86
-74, -77
35, 14
-36, -92
87, 10
58, -79
75, 37
54, -64
-11, -17
93, 8
40, 46
58, 96
-79, -7
4, 45
43, 44
-59, -43
77, -100
-25, 86
-42, -83
23, -28
4, -14
-1, -91
12, 99
-88, -35
-99, -75
-65, -60
-4, -84
-100, 65
99, 70
87, 43
-79, 96
10, 67
-89, -43
6, 91
-20, -100
-61, -36
20, -15
-28, -36
-83, 9
59, 38
-62, 25
44, -22
14, 52
74, -86
9, -86
3, -17
-18, 71
-7, 35
-48, 57
-62, -50
69, -81
-96, -67
80, -58
14, 44
-12, 98
-46, -14
-20, 89
28, -73
-45, -25
-62, -29
-83, -28
71, -74
-85, 2
40, 94
4, -50
7, 61
-6, 4
-50, 49
-37, 54
-95, 33
48, 1
90, 12
-41, 19
-23, -38
-95, 53
67, -36
68, -16
61, -59
-76, -70
-18, -38
-69, -77
-38, -85
-69, 56
-29, 64
1, 64
18, -53
81, -3
83, -31
2, -66
66, -19
42, 12
76, 15
16, 5
19, 10
-43, -47
25, -68
7, 34
76, -52
-75, -65
-43, 93
50, 49
42, 35
78, 80
60, -48
-82, 25
-26, 86
-25, -52
-73, 17
-85, -100
93, 43
8, 87
-60, -9
-98, 73
-6, 87
65, -20
-18, 92
-15, -24
14, -2
31, 8
-12, 86
-81, 58
62, -41
22, 97
46, -52
53, -17
-8, 88
-22, -24
-73, -11
-85, -43
-49, 29
-32, 36
23, -82
31, -67
53, -46
87, -59
-52, 27
83, 63
-75, 83
-1, -30
-41, -6
82, 77
-86, -12
-70, -76
-74, -5
-73, 69
-49, -13
-42, 58
-62, 62
15, -27
-63, 10
-39, -64
-70, -47
95, -50
-53, 61
8, -76
61, 94
-80, -36
-16, 64
81, -81
66, 98
-31, 76
-97, 13
-48, -7
-88, -50
96, -55
94, -22
-73, 51
-54, -86
-48, -98
62, 42
91, 21
-77, 100
-37, -64
-19, -35
72, -26
44, -27
83, 96
60, 29
-14, -32
81, -89
35, -49
-98, 13
31, -46
-96, -3
40, -94
27, 100
1, 37
74, -17
2, -24
-85, 36
-37, 76
2, 40
-40, 24
81, -21
20, 10
36, 90
84, -93
-74, -64
67, -59
-23, -5
-37, -35
-7, 91
-7, 25
-8, -46
-30, 68
33, 12
3, 2
18, -10
-63, 87
8, -81
-15, 87
41, -56
-40, -61
-82, -85
-88, 89
-65, -29
-41, -93
-64, 52
-34, -83
68, 29
-74, 37
35, -32
-72, -98
4, 6
-32, 62
52, -100
-93, 42
27, -41
-30, 69
4, -8
-1, -71
37, -87
-40, -98
-82, 38
50, 86
-88, -78
-79, 31
-49, -47
24, -74
25, -25
48, 57
-48, -65
21, -29
14, -21
59, 63
64, 58
-17, 97
26, -27
-20, 39
-85, 76
-30, 36
-87, -88
96, 62
-99, 64
-93, 5
10, 75
-43, -5
-2, 85
-2, -5
-72, -89
-90, 26
85, -46
-65, -76
-12, 11
-62, 68
-86, 18
-9, -96
-13, 45
48, -15
91, 46
-78, -47
28, -19
-34, 46
-38, 15
76, 88
49, -94
12, -61
-77, 36
-49, 54
-76, -24
-53, -52
96, -23
-66, -1
-14, -10
-56, 48
-40, 94
-99, -82
13, -58
-87, 98
25, 72
-75, 54
97, -26
33, -15
-36, 56
-69, 10
-31, 19
-25, 84
38, -27
79, 74
-12, 70
-30, 66
-74, 25
54, -1
-95, -49
35, 46
-22, 10
37, -56
69, 28
39, 34
34, 94
0, -16
-60, 9
43, -91
-37, -38
63, -100
20, -15
0, 68
-91, 93
79, 51
-98, -17
85, 52
33, -81
-36, 83
-80, 70
-75, -77
-11, -42
39, -58
15, 73
75, -8
-44, -95
-32, 25
4, -32
-50, -43
31, -90
44, -27
-32, -94
37, -25
0, -97
69, 11
-72, -80
-90, -78
99, -79
4, -83
-7, 90
37, 58
95, 89
62, -55
46, -34
44, 85
45, -12
95, -85
40, -92
-36, 25
97, 12
16, -29
80, 17
-30, -3
84, -26
-51, 59
-46, 38
-77, 3
-79, 22
76, -3
-7, -25
61, -35
-96, -81
66, 12
-13, -1
56, -5
-57, -52
-42, 48
37, 100
-8, -39
-94, -70
-27, 3
63, -89
-47, -84
80, 31
77, 5
-26, 52
-74, 74
7, -17
5, -45
38, -28
-62, 17
38, -87
17, -28
19, -7
45, 71
26, -84
-32, 63
55, -21
-16, -91
67, -22
10, 48
30, 96
22, -34
29, 58
-50, -22
25, -86
-52, -91
65, 2
-34, -8
19, 50
7, 23
93, 85
-52, 68
-15, 46
95, 45
-88, 62
92, -43
-45, 56
-1, 91
68, -53
-50, 100
-78, 36
-99, 84
85, 56
84, 98
-98, 79
60, -42
31, -31
-17, 71
85, 48
72, -75
55, -45
-82, 2
26, -77
-37, 99
-69, 40
-1, -83
82, -6
94, 81
92, 42
-22, -31
7, 99
-21, 5
-15, 96
-26, 96
-79, -68
-81, -81
-81, -26
52, -85
-75, 1
27, 42
-14, 91
57, -33
-4, 22
-43, -83
-99, 33
29, -64
-6, -19
-6, -46
8, -35
57, 49
42, 0
-84, -91
-78, -95
-2, 8
31, 82
-12, 54
64, -82
-12, 12
6, -13
-100, -83
84, 66
32, -17
62, 52
76, 91
-2, -16
78, 6
2, -75
41, -9
-84, -92
40, 72
-53, 1
-5, -54
-98, 43
-39, 89
-83, 59
90, -42
22, 88
-89, -2
-78, -80
-3, -78
-3, 20
2, -59
-30, 27
-9, -47
-92, 28
-74, -61
-93, -21
9, 68
4, 14
7, 6
43, -67
62, 65
-67, 65
33, -15
70, -94
-87, 34
-93, 14
-83, -18
-69, 74
-5, 62
-42, -10
-18, 74
45, -37
-63, 73
-79, -66
-36, 54
29, 22
14, -44
33, 26
-13, 67
-72, 29
-86, 99
-96, 79
-48, 60
4, 83
-39, 19
-9, -35
-63, 54
3, 96
68, 11
12, 24
67, 36
-34, 77
53, 75
-70, 13
-90, -29
-79, -64
77, -50
82, 4
-10, 59
15, -68
31, 47
-84, -85
-70, 53
-6, -6
60, -39
99, -85
35, -54
-2, 37
-44, -4
-87, 88
-61, 85
51, -93
-34, -9
71, -74
85, 51
61, 32
80, 44
-1, 15
-34, 16
-56, 49
-60, -93
-84, 27
9, 30
-76, -83
-96, -10
76, -62
5, 67
41, 28
78, -88
91, 29
-86, -15
-100, 58
-91, 75
50, -57
-58, -5
-97, 6
50, 90
35, -22
28, 48
21, 24
-42, -50
68, -50
74, -87
19, 22
-39, 64
-39, -19
-16, 27
-52, 26
-35, 87
6, -39
95, -17
-9, 86
-62, -72
69, 12
-19, 3
-28, 66
-10, -7
-7, 43
-70, 88
-4, -38
-84, 66
-11, 30
-78, -67
75, -46
-65, 48
-60, 60
-11, -18
-53, 37
-7, -17
-86, -99
-6, -44
-91, 72
42, 16
7, 93
-44, -24
92, 69
13, -2
-6, 25
57, 24
-86, 40
86, 45
31, 87
96, -20
-25, -53
98, 92
1, -63
69, 54
35, 78
-93, -45
-28, 26
-95, 74
11, 33
-26, -35
40, 25
-20, -42
-71, 34
60, 20
-59, 72
49, 33
82, -45
20, -88
46, -13
76, -47
67, -95
-49, 97
-73, -90
-98, 22
-90, 85
80, 13
-23, 53
48, -58
-73, 9
-71, -95
-33, 60
77, -33
-86, -97
48, 52
52, -61
-33, 26
61, 19
3, 61
-61, 16
-70, -81
11, -18
2, -83
-99, 98
-25, 6
-52, 51
23, -24
-11, 33
-53, -37
-83, -14
82, -53
-17, 67
74, 59
68, -83
13, -91
47, 52
29, 3
-26, 53
-64, 76
-79, 25
-30, 35
58, -54
67, -41
25, 22
98, -23
56, -54
-97, 17
21, 5
-32, 96
26, 74
-17, 66
31, 79
-90, -76
22, -55
87, -97
-39, -87
97, 52
35, 86
-22, 16
-44, 24
23, -30
8, -80
94, -88
-70, 10
-75, -99
-4, -10
43, 42
53, -57
78, -35
14, -47
-39, -24
5, 29
-94, -36
69, 40
42, -26
-97, -11
-27, -81
-32, -76
-21, -24
-53, -80
-19, 58
-91, 95
-19, -100
-61, 32
99, -18
-70, 29
47, 69
86, 86
87, 24
-100, -62
81, 87
-25, -88
13, 69
54, 43
-5, 7
-12, -46
13, -10
96, 57
-65, -25
-96, -95
-14, 3
62, 28
96, 54
27, 17
77, -58
64, 83
6, 66
-71, -19
-13, 79
-24, -53
24, -16
-93, -79
34, 81
54, -42
89, 24
-100, -25
72, 59
-62, -32
-31, 58
59, -5
-67, 99
-90, 46
87, -68
-80, -66
35, 47
-15, 71
35, 53
17, -83
76, 7
-23, 36
-78, 48
66, -24
-4, 37
22, 54
-16, 85
66, -14
2, 39
-2, 27
92, -43
-61, -66
53, -58
60, 49
50, -50
13, 46
52, -55
52, 30
65, -11
50, -90
-8, 64
-50, 72
100, -57
-4, -92
48, -11
73, 38
36, 95
72, -38
-94, -35
-37, 15
-64, -11
59, 18
-5, 98
75, 44
100, -35
-57, -26
-25, -83
2, -23
2, 43
19, -72
-65, -18
93, 8
100, 29
24, 1
5, -80
57, 12
-28, -89
-12, 22
60, 23
-35, 43
17, 100
-50, 94
-51, -75
68, -93
59, -6
29, -99
-64, 59
52, 44
-38, -35
-7, -96
88, -52
40, 13
85, 48
-77, -51
14, -87
-89, -98
10, 6
-63, 87
-83, -64
-72, 65
44, -6
8, 72
27, -37
-72, -87
-38, -50
-9, 45
53, -23
-87, 47
-9, -21
-66, -71
-79, 45
33, 41
45, -96
-53, 73
7, 67
68, 44
89, -97
77, -28
62, 100
68, -92
23, 87
-37, -61
-72, -84
20, -11
25, 60
59, -53
29, -47
-93, 31
42, 22
-13, -66
46, -28
-48, -8
-70, -14
-63, 74
-40, 23
-26, -49
16, -52
33, 86
13, -70
73, -60
30, 50
-25, -25
-29, 78
33, 97
-65, -5
-55, -93
35, -53
-51, 53
100, -75
-10, 54
-75, -25
-72, 8
-13, -92
-37, 47
51, -42
-46, -50
24, 95
-81, 55
-41, 68
76, -71
-15, -53
-82, 22
25, 43
-95, 89
-24, -63
98, -73
63, 48
22, 96
78, 77
-11, -12
-14, 46
-74, 25
17, -69
-44, 29
-93, -33
79, 40
3, 35
-93, 5
-28, -81
-2, 4
69, 79
-49, 88
-88, -94
-3, 100
-68, -58
71, -68
79, -60
-37, -37
18, 53
36, 64
-21, 45
87, -48
-76, -17
-23, 86
70, -64
-65, 95
91, -8
-35, -30
17, 84
28, -68
85, 51
40, -27
6, 98
-94, -60
-38, 23
-29, -61
58, -21
73, 16
5, 31
-7, 59
98, -26
-10, 33
-8, 71
14, 42
-100, -63
-32, -88
-75, 33
95, -46
-85, 46
-55, -54
-86, -4
40, 39
-77, 74
-100, -70
-66, 80
76, 49
99, 49
92, -88
-46, 19
95, 75
-99, -6
80, -64
25, 72
-33, 53
62, 56
82, -74
67, 84
-14, 40
24, -59
13, 57
54, 29
-60, 47
30, 20
-98, -79
14, 95
31, -52
21, -73
-16, 33
-54, -17
-34, -80
-65, -80
22, -4
-62, 67
79, 67
80, 28
-47, -26
-12, 81
5, 5
88, -59
-72, -11
-15, 20
-48, -42
-69, -72
-74, -23
-39, -100
-49, 42
-63, 69
4, -32
-45, -95
-65, -75
-30, -75
6, 95
-86, -22
22, 94
52, 87
64, 9
42, 4
70, -81
-39, -26
86, 93
58, 23
67, 83
-21, 19
4, -60
-34, 65
-60, 50
-65, 58
73, 53
-95, -30
-10, 79
-8, 38
-48, 22
38, -39
89, 52
-55, 63
-33, -13
15, 55
27, 10
-4, -8
-10, 92
41, 70
-76, 46
-38, 33
54, 59
30, 25
-92, -77
-68, 63
-31, -17
89, 68
60, 30
-60, 81
63, 13
16, 36
-2, -21
61, 9
41, -17
-39, -83
30, -66
-28, 48
94, 74
24, -30
2, -32
-32, 44
47, -70
90, -72
27, 22
89, -32
-53, 35
50, -78
-44, 17
87, 10
19, 4
-17, -33
11, 96
67, -52
21, 80
89, 23
-28, 59
-32, -21
-89, 83
71, 74
-68, 13
-85, -63
36, 8
-15, 39
-81, 78
4, 66
-80, 90
25, 74
15, 66
22, 33
52, 7
60, -80
64, 14
13, 42
59, -46
53, -91
-57, -30
66, -92
-95, -100
57, 49
73, 27
-32, 48
-19, 46
-75, 1
53, 65
42, -14
-27, -10
-10, 82
68, 49
90, -69
-75, 40
-12, -45
-2, -15
94, -55
-96, 15
36, -93
72, -17
76, 39
92, 80
100, 78
94, 23
-65, -80
-19, -51
87, 56
-26, 13
93, -25
32, 70
-87, 55
-57, -1
45, -76
92, 82
8, 46
-12, 87
-96, 96
67, 53
-83, 29
20, -72
45, 18
55, -84
-77, 12
68, -84
84, 36
17, -2
62, 36
89, 74
61, -93
58, -28
28, -28
5, -35
38, -60
-11, -65
65, -74
-78, -68
33, 44
-79, -64
65, -88
65, -38
-41, -60
-20, 53
34, 20
-17, -75
-41, -31
1, -85
80, -24
-16, -7
-52, 64
21, 32
-55, 43
54, 29
-76, 5
7, -15
33, -35
-2, -16
17, -65
-22, 18
46, -75
-98, -96
13, -33
13, 78
45, 92
96, 52
35, -18
-94, 47
-70, 38
5, -38
51, 36
5, -95
51, -29
-70, 66
-87, 68
90, -98
-37, -58
47, -95
1, -9
-36, -48
-60, 71
6, 18
83, 80
48, -82
12, 35
7, 73
-31, -92
47, 30
-82, -86
-12, 40
28, -12
31, 43
-16, 75
74, -87
-41, 68
-11, 72
-15, 23
50, -65
66, 94
-17, -58
-56, 10
35, -61
45, 35
-56, -16
16, -37
70, -89
86, 87
39, -12
18, 77
82, 2
-83, 47
16, 99
-67, -43
-33, 22
6, -85
-90, 57
77, 7
44, 98
-86, 3
5, -88
-24, -13
-90, 10
93, -79
21, 59
-46, 13
16, -55
-97, -55
-49, -46
-78, 9
51, -72
60, 20
26, -36
90, -6
83, 68
47, 35
-89, 12
57, 54
-9, -3
-32, 11
-81, -80
-40, -41
0, -14
-5, 6
36, -88
8, 43
53, -20
87, 17
47, 61
4, 77
-87, -100
-58, -42
-39, -36
13, -31
-89, 39
-53, 100
59, 7
26, 65
1, -19
-87, -35
parallel: 38083
sequential: 71688
